x,Australia_Combined_ihme,Australia_Combined_ihme_plus,Australia_Combined_ihme_rehm,Australia_Combined_ihme_rehm_plus,Australia_Combined_ihme_zhao,Australia_Combined_ihme_zhao_plus,Australia_Female_ihme,Australia_Female_ihme_plus,Australia_Female_ihme_rehm,Australia_Female_ihme_rehm_plus,Australia_Female_ihme_zhao,Australia_Female_ihme_zhao_plus,Australia_Male_ihme,Australia_Male_ihme_plus,Australia_Male_ihme_rehm,Australia_Male_ihme_rehm_plus,Australia_Male_ihme_zhao,Australia_Male_ihme_zhao_plus,Canada_Combined_ihme,Canada_Combined_ihme_plus,Canada_Combined_ihme_rehm,Canada_Combined_ihme_rehm_plus,Canada_Combined_ihme_zhao,Canada_Combined_ihme_zhao_plus,Canada_Female_ihme,Canada_Female_ihme_plus,Canada_Female_ihme_rehm,Canada_Female_ihme_rehm_plus,Canada_Female_ihme_zhao,Canada_Female_ihme_zhao_plus,Canada_Male_ihme,Canada_Male_ihme_plus,Canada_Male_ihme_rehm,Canada_Male_ihme_rehm_plus,Canada_Male_ihme_zhao,Canada_Male_ihme_zhao_plus
1,-0.00268162910913844,0.004344684362785582,-0.014900491578422386,0.004344684362785582,-0.02715344591434849,0.0047928395190104806,-0.004151282822083412,0.004351623935218234,-0.01508952876420471,0.004351623935218234,-0.06115036829817071,0.004351623935218234,-0.0012993359640976366,0.004338157299084332,-0.014722691322645743,0.004338157299084332,0.00482259874822248,0.005207827942194245,-0.004128481919743379,0.0038926407088413677,-0.015051915803517685,0.0038926407088413677,-0.02523149204438292,0.0043021354988711765,-0.006514770273054252,0.003944452098801099,-0.016019351947055,0.003944452098801099,-0.05604304620664121,0.003944452098801099,-0.0018876618947086406,0.0038439877453444933,-0.0141434546444239,0.0038439877453444933,0.0037017873195449207,0.004638014490354954
2,-0.005363258609708613,0.00868936853660886,-0.020502383450114642,0.00868936853660886,-0.009457654243001353,0.009586670816324763,-0.008302565804032115,0.008703247710571146,-0.022908567120904555,0.008703247710571146,-0.02976984764962052,0.008703247710571146,-0.0025986725374284557,0.008676314381838987,-0.01823923046070934,0.008676314381838987,0.009647122249176278,0.01041758063711981,-0.008256964219582528,0.00778528122259025,-0.021767810334760173,0.00778528122259025,-0.011524461413152151,0.00860517719728063,-0.013029540724587252,0.007888904019123424,-0.02572114897524741,0.007888904019123424,-0.03168312875870479,0.007888904019123424,-0.0037753243588394825,0.007687975279995565,-0.018055467532995948,0.007687975279995565,0.007405331963768991,0.009277786305389052
3,-0.008044887819767213,0.013034052845149625,-0.02385658434247432,0.013034052845149625,0.003570854763736148,0.014381496411288712,-0.012453848832670766,0.013054871533871495,-0.028053761265597978,0.013054871533871495,-0.008020914768043909,0.013054871533871495,-0.0038980085030904327,0.013014471680923312,-0.019908900042251338,0.013014471680923312,0.014473575194771706,0.015629262778251295,-0.012385446211815766,0.011677921882051726,-0.026488912764410618,0.011677921882051726,-0.001869558734458016,0.012909127442289094,-0.019544311198211466,0.011833356016823905,-0.03309955969148695,0.011833356016823905,-0.015692397089162372,0.011833356016823905,-0.005662986205765655,0.01153196302452799,-0.02028125140107445,0.01153196302452799,0.011110638292051361,0.013919319755886882
4,-0.0107265168586371,0.017378737257186107,-0.025902080439280786,0.017378737257186107,0.01516162863696468,0.020899932883297903,-0.01660513158839041,0.017406495535453502,-0.03152079995811056,0.017406495535453502,0.010759627582227226,0.02096059313913945,-0.005197344393246844,0.017352629013162917,-0.0206173542440045,0.017352629013162917,0.019301961715995117,0.020842878452660512,-0.016513928054424493,0.015570562632572829,-0.030051236445601488,0.015570562632572829,0.006537135818678529,0.018709576211918776,-0.02605908141692219,0.01577780816996854,-0.03901976898899385,0.01577780816996854,-0.002280992141663496,0.018866073978796413,-0.0075506480019378736,0.015375950799660408,-0.021629426361113674,0.015375950799660408,0.014817709995490485,0.01856261856138754
5,-0.013408143835437055,0.021723420574672657,-0.027042402332581435,0.021723420574672657,0.026172832651006714,0.03334570957240186,-0.020756408327113417,0.02175811751265619,-0.033779590948996754,0.02175811751265619,0.028342342647286373,0.04109354152839135,-0.006496681941167479,0.021690786125410165,-0.020705692154333797,0.021690786125410165,0.02413228475217855,0.026058431686898118,-0.02064240344783605,0.01946320237286201,-0.03281312757352649,0.01946320237286201,0.014440693174624304,0.029656235989373548,-0.03257383690430424,0.019722258476670612,-0.043890084823768404,0.019722258476670612,0.010089592972561815,0.03652340902049813,-0.009438311126165019,0.019219938349796076,-0.02241142252042296,0.019219938349796076,0.0185265499614567,0.02320768637374468
6,-0.01558005540059375,0.02590271323707286,-0.026989402769763537,0.02590271323707286,0.037457238687577235,0.045389582419774165,-0.02364809162396559,0.02576143874371247,-0.03384323887247587,0.02576143874371247,0.04669461240168385,0.060388150418964386,-0.007991607137390293,0.026035589956276226,-0.020542978977162833,0.026035589956276226,0.02876896181614816,0.0312825737087464,-0.02337822338463587,0.023203794576444604,-0.033578372537252925,0.023203794576444604,0.02353160866675345,0.040245551094696685,-0.036074838022838035,0.023349393484316035,-0.04493371815907473,0.023349393484316035,0.025048122561479043,0.053437618868986896,-0.01145559538707711,0.023067071389605596,-0.022915249689896878,0.023067071389605596,0.02210754157996169,0.027857672823728186
7,-0.017751966959144355,0.03012590514883409,-0.026390855856989047,0.03012590514883409,0.04867514628866414,0.057410856074417746,-0.026539774874776902,0.02982281203598084,-0.03314784861735861,0.02982281203598084,0.0649076132560792,0.0796015424247065,-0.009486532364097676,0.030410981509690956,-0.02003551875173798,0.030410981509690956,0.03340758521728999,0.0365392498208001,-0.026114043324728976,0.02697749244951124,-0.03386188091389796,0.02697749244951124,0.03256483532284085,0.05081028303675536,-0.0395758390884041,0.027016640347838038,-0.04531779963002337,0.027016640347838038,0.039885637090034,0.07027092546002221,-0.013472879704113835,0.026940731010187693,-0.023104315916085718,0.026940731010187693,0.02569031021506189,0.03253596292720407
8,-0.0199238788378554,0.0343490968827022,-0.02533977164693485,0.0343490968827022,0.05992357883055247,0.06946265460966064,-0.02943145831113096,0.03388418506186109,-0.031815759452687706,0.03388418506186109,0.08318151925964556,0.09887583949877424,-0.010981458037581108,0.034786372968447145,-0.01924873572982613,0.034786372968447145,0.03804815924039592,0.04179787651403193,-0.028849863514605546,0.030751190136974943,-0.033745939627327845,0.030751190136974943,0.04162460978496962,0.06140156266403265,-0.04307684024791668,0.030683886941135993,-0.0451486335733961,0.030683886941135993,0.05477607406187849,0.08715715431806953,-0.01549016441727113,0.03081439052462948,-0.02303835481334647,0.03081439052462948,0.02927485981894479,0.03721603393071416
9,-0.022095790482482044,0.03857228870838738,-0.02390220706416864,0.03857228870838738,0.07126402178412888,0.08160646361679375,-0.03232314167471204,0.0379455582413597,-0.029935818289831564,0.0379455582413597,0.10164318257962729,0.11833789397010269,-0.012476383325257556,0.03916176446089277,-0.01822725155348408,0.03916176446089277,0.04269068824995771,0.0470584582345056,-0.031585683532927886,0.03452488793181232,-0.03328894676307953,0.03452488793181232,0.050764314268487036,0.07207277243352135,-0.046577841414426134,0.0343511337037146,-0.04450342196784274,0.0343511337037146,0.06982965912803292,0.1042065314467043,-0.017507448791207584,0.034688050088311814,-0.022758106860926598,0.034688050088311814,0.0328611943516553,0.04189788993180037
10,-0.02426770201466715,0.04279548062549643,-0.022126878312021054,0.04279548062549643,0.08273885852261981,0.0938846663878237,-0.035214824892909294,0.042006931566242085,-0.027574755552944804,0.042006931566242085,0.12038004388575599,0.13807514642757815,-0.01397130853147656,0.0435371559940099,-0.017002839023838975,0.0435371559940099,0.04733517666180206,0.052320999316475846,-0.03432150343696641,0.03829858580547861,-0.03253394347627202,0.03829858580547861,0.06002074652626645,0.08286070994181712,-0.050078842462814466,0.038018380584414306,-0.04344014888973516,0.038018380584414306,0.0851223722646221,0.12149503664577384,-0.019524733054463603,0.038561709693926124,-0.02229258121436321,0.038561709693926124,0.03644931789426866,0.04658153487404092
