im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_11,m,Morbidity,Australia,2013,15-34,0.38138445892544476,0.504657331746557,0.21583835113104305,0.38138445892544476,0.504657331746557,0.2195346633729224,0.38138445892544476,0.504657331746557,0.21583835113104305,0.38138445892544476,0.504657331746557,0.2195346633729224
_11,m,Morbidity,Australia,2013,35-64,0.42979904125469115,0.5541426047811053,0.2532843310066487,0.42979904125469115,0.5541426047811053,0.2571076311198823,0.42979904125469115,0.5541426047811053,0.2532843310066487,0.42979904125469115,0.5541426047811053,0.2571076311198823
_11,m,Morbidity,Australia,2013,65+,0.36434614505401297,0.4853512748134515,0.20575959590891896,0.36434614505401297,0.4853512748134515,0.2090422294085278,0.36434614505401297,0.4853512748134515,0.20575959590891896,0.36434614505401297,0.4853512748134515,0.2090422294085278
_11,m,Morbidity,Canada,2015,15-34,0.40168778548498074,0.5261859835232386,0.23000417673467377,0.40168778548498074,0.5261859835232386,0.2339941174411264,0.40168778548498074,0.5261859835232386,0.23000417673467377,0.40168778548498074,0.5261859835232386,0.2339941174411264
_11,m,Morbidity,Canada,2015,35-64,0.42285575920876367,0.5477417748202305,0.24627933791905376,0.42285575920876367,0.5477417748202305,0.2503713182080973,0.42285575920876367,0.5477417748202305,0.24627933791905376,0.42285575920876367,0.5477417748202305,0.2503713182080973
_11,m,Morbidity,Canada,2015,65+,0.39405415533872457,0.5198417127387661,0.2205130990325879,0.39405415533872457,0.5198417127387661,0.22516902281871184,0.39405415533872457,0.5198417127387661,0.2205130990325879,0.39405415533872457,0.5198417127387661,0.22516902281871184
_11,m,Mortality,Australia,2013,15-34,0.38138445892544476,0.504657331746557,0.21583835113104305,0.38138445892544476,0.504657331746557,0.2195346633729224,0.38138445892544476,0.504657331746557,0.21583835113104305,0.38138445892544476,0.504657331746557,0.2195346633729224
_11,m,Mortality,Australia,2013,35-64,0.42979904125469115,0.5541426047811053,0.2532843310066487,0.42979904125469115,0.5541426047811053,0.2571076311198823,0.42979904125469115,0.5541426047811053,0.2532843310066487,0.42979904125469115,0.5541426047811053,0.2571076311198823
_11,m,Mortality,Australia,2013,65+,0.36434614505401297,0.4853512748134515,0.20575959590891896,0.36434614505401297,0.4853512748134515,0.2090422294085278,0.36434614505401297,0.4853512748134515,0.20575959590891896,0.36434614505401297,0.4853512748134515,0.2090422294085278
_11,m,Mortality,Canada,2015,15-34,0.40168778548498074,0.5261859835232386,0.23000417673467377,0.40168778548498074,0.5261859835232386,0.2339941174411264,0.40168778548498074,0.5261859835232386,0.23000417673467377,0.40168778548498074,0.5261859835232386,0.2339941174411264
_11,m,Mortality,Canada,2015,35-64,0.42285575920876367,0.5477417748202305,0.24627933791905376,0.42285575920876367,0.5477417748202305,0.2503713182080973,0.42285575920876367,0.5477417748202305,0.24627933791905376,0.42285575920876367,0.5477417748202305,0.2503713182080973
_11,m,Mortality,Canada,2015,65+,0.39405415533872457,0.5198417127387661,0.2205130990325879,0.39405415533872457,0.5198417127387661,0.22516902281871184,0.39405415533872457,0.5198417127387661,0.2205130990325879,0.39405415533872457,0.5198417127387661,0.22516902281871184
_11,w,Morbidity,Australia,2013,15-34,0.2223444997024021,0.33416721878703576,0.0923174141517636,0.2223444997024021,0.33416721878703576,0.09858521915267975,0.2223444997024021,0.33416721878703576,0.0923174141517636,0.2223444997024021,0.33416721878703576,0.09858521915267975
_11,w,Morbidity,Australia,2013,35-64,0.2708914240421189,0.39171347851796046,0.1222355402164969,0.2708914240421189,0.39171347851796046,0.12882295179777384,0.2708914240421189,0.39171347851796046,0.1222355402164969,0.2708914240421189,0.39171347851796046,0.12882295179777384
_11,w,Morbidity,Australia,2013,65+,0.17144380874143397,0.2671893228053088,0.06721297265897136,0.17144380874143397,0.2671893228053088,0.07238733730416642,0.17144380874143397,0.2671893228053088,0.06721297265897136,0.17144380874143397,0.2671893228053088,0.07238733730416642
_11,w,Morbidity,Canada,2015,15-34,0.21368354216500693,0.3263462315687956,0.0827730380024089,0.21368354216500693,0.3263462315687956,0.0898928303514554,0.21368354216500693,0.3263462315687956,0.0827730380024089,0.21368354216500693,0.3263462315687956,0.0898928303514554
_11,w,Morbidity,Canada,2015,35-64,0.24876282214506754,0.3679751556554319,0.10471576500899912,0.24876282214506754,0.3679751556554319,0.11189621245088488,0.24876282214506754,0.3679751556554319,0.10471576500899912,0.24876282214506754,0.3679751556554319,0.11189621245088488
_11,w,Morbidity,Canada,2015,65+,0.190849240728157,0.3010469533778797,0.06488191922374373,0.190849240728157,0.3010469533778797,0.07287572923791986,0.190849240728157,0.3010469533778797,0.06488191922374373,0.190849240728157,0.3010469533778797,0.07287572923791986
_11,w,Mortality,Australia,2013,15-34,0.2223444997024021,0.33416721878703576,0.0923174141517636,0.2223444997024021,0.33416721878703576,0.09858521915267975,0.2223444997024021,0.33416721878703576,0.0923174141517636,0.2223444997024021,0.33416721878703576,0.09858521915267975
_11,w,Mortality,Australia,2013,35-64,0.2708914240421189,0.39171347851796046,0.1222355402164969,0.2708914240421189,0.39171347851796046,0.12882295179777384,0.2708914240421189,0.39171347851796046,0.1222355402164969,0.2708914240421189,0.39171347851796046,0.12882295179777384
_11,w,Mortality,Australia,2013,65+,0.17144380874143397,0.2671893228053088,0.06721297265897136,0.17144380874143397,0.2671893228053088,0.07238733730416642,0.17144380874143397,0.2671893228053088,0.06721297265897136,0.17144380874143397,0.2671893228053088,0.07238733730416642
_11,w,Mortality,Canada,2015,15-34,0.21368354216500693,0.3263462315687956,0.0827730380024089,0.21368354216500693,0.3263462315687956,0.0898928303514554,0.21368354216500693,0.3263462315687956,0.0827730380024089,0.21368354216500693,0.3263462315687956,0.0898928303514554
_11,w,Mortality,Canada,2015,35-64,0.24876282214506754,0.3679751556554319,0.10471576500899912,0.24876282214506754,0.3679751556554319,0.11189621245088488,0.24876282214506754,0.3679751556554319,0.10471576500899912,0.24876282214506754,0.3679751556554319,0.11189621245088488
_11,w,Mortality,Canada,2015,65+,0.190849240728157,0.3010469533778797,0.06488191922374373,0.190849240728157,0.3010469533778797,0.07287572923791986,0.190849240728157,0.3010469533778797,0.06488191922374373,0.190849240728157,0.3010469533778797,0.07287572923791986
_13,m,Morbidity,Australia,2013,15-34,0.07315979928925598,0.15534187323605272,-0.014569941914133773,0.07315979928925598,0.15534187323605272,0.02191403051676299,0.07315979928925598,0.15534187323605272,-0.014569941914133773,0.07315979928925598,0.15534187323605272,0.02191403051676299
_13,m,Morbidity,Australia,2013,35-64,0.09065470149479685,0.1854155698001617,-0.01414538591502252,0.09065470149479685,0.1854155698001617,0.028224794595087258,0.09065470149479685,0.1854155698001617,-0.01414538591502252,0.09065470149479685,0.1854155698001617,0.028224794595087258
_13,m,Morbidity,Australia,2013,65+,0.07220431563638141,0.1483888711835646,-0.007781094511463465,0.07220431563638141,0.1483888711835646,0.022731063566770852,0.07220431563638141,0.1483888711835646,-0.007781094511463465,0.07220431563638141,0.1483888711835646,0.022731063566770852
_13,m,Morbidity,Canada,2015,15-34,0.07817737079686252,0.1661809680976188,-0.017256890035033338,0.07817737079686252,0.1661809680976188,0.0232487312464597,0.07817737079686252,0.1661809680976188,-0.017256890035033338,0.07817737079686252,0.1661809680976188,0.0232487312464597
_13,m,Morbidity,Canada,2015,35-64,0.08542589559040102,0.17913005399896034,-0.017840146225238687,0.08542589559040102,0.17913005399896034,0.0257382076054355,0.08542589559040102,0.17913005399896034,-0.017840146225238687,0.08542589559040102,0.17913005399896034,0.0257382076054355
_13,m,Morbidity,Canada,2015,65+,0.07046281583763461,0.15823174977573448,-0.024578935770010083,0.07046281583763461,0.15823174977573448,0.01939049003602212,0.07046281583763461,0.15823174977573448,-0.024578935770010083,0.07046281583763461,0.15823174977573448,0.01939049003602212
_13,m,Mortality,Australia,2013,15-34,0.07315979928925598,0.15534187323605272,-0.014569941914133773,0.07315979928925598,0.15534187323605272,0.02191403051676299,0.07315979928925598,0.15534187323605272,-0.014569941914133773,0.07315979928925598,0.15534187323605272,0.02191403051676299
_13,m,Mortality,Australia,2013,35-64,0.09065470149479685,0.1854155698001617,-0.01414538591502252,0.09065470149479685,0.1854155698001617,0.028224794595087258,0.09065470149479685,0.1854155698001617,-0.01414538591502252,0.09065470149479685,0.1854155698001617,0.028224794595087258
_13,m,Mortality,Australia,2013,65+,0.07220431563638141,0.1483888711835646,-0.007781094511463465,0.07220431563638141,0.1483888711835646,0.022731063566770852,0.07220431563638141,0.1483888711835646,-0.007781094511463465,0.07220431563638141,0.1483888711835646,0.022731063566770852
_13,m,Mortality,Canada,2015,15-34,0.07817737079686252,0.1661809680976188,-0.017256890035033338,0.07817737079686252,0.1661809680976188,0.0232487312464597,0.07817737079686252,0.1661809680976188,-0.017256890035033338,0.07817737079686252,0.1661809680976188,0.0232487312464597
_13,m,Mortality,Canada,2015,35-64,0.08542589559040102,0.17913005399896034,-0.017840146225238687,0.08542589559040102,0.17913005399896034,0.0257382076054355,0.08542589559040102,0.17913005399896034,-0.017840146225238687,0.08542589559040102,0.17913005399896034,0.0257382076054355
_13,m,Mortality,Canada,2015,65+,0.07046281583763461,0.15823174977573448,-0.024578935770010083,0.07046281583763461,0.15823174977573448,0.01939049003602212,0.07046281583763461,0.15823174977573448,-0.024578935770010083,0.07046281583763461,0.15823174977573448,0.01939049003602212
_13,w,Morbidity,Australia,2013,15-34,0.02204355756668975,0.07206271460009364,-0.02721131897034271,0.02204355756668975,0.07206271460009364,0.0032982072574830553,0.02204355756668975,0.07206271460009364,-0.02721131897034271,0.02204355756668975,0.07206271460009364,0.0032982072574830553
